"-kaan,","en minäkään muista in munge muitte, nyt et pääsekään lähtemään dál don it beasage vuolgit ~ dál don itge beasa vuolgit, leago duohtage, ethän sinä tullutkaan ithan don boahtánge, en tiedä, -kään -ge, onko se tottakaan in dieđe"
"-kaltainen","isänsä kaltainen eatnis, -sullasaš, jkun kaltainen soapmása ládje ~ vuohkái, -láhkásaš, -lágáš:ž ~ -lágaš:ž, -lágán ~ -lágan, olla jnk tai jkun kaltainen sulastahttit (+akk. ~ +ill.), äitinsä, áhčis vuohkái, ei vähimmässäkään määrin kaltainen ii sohkage; olla (jkun) kaltainen sogastahttit (soapmásii)"
"-kasvoinen","-muđot:g"
"-kasvuinen","-šattot"
"-kelpoinen","-gelbbolaš"
"-kertainen","-gearddáš:ž; (ajan suhteen) -háváš:ž, -geardán, -gearddáš:ž, -geardásaš"
"-kesäinen","-geassásaš"
"-keväinen","-giđđasaš"
"-kielinen","-gielat:g, -gielat, -gielalaš, -giel (attr.)"
"-kin","son maid lei doppe, -nai; hänkin oli siellä songe lei doppe, sonnai lei doppe, -ge"
"-kin (myös)","-ge (itämurteissa), no sehän lähtikin ylös (jokea tms.) na dathan vulggiige bajás, nai (~ -nii) (yl. länsimurteissa), näin minä Matinkin oidnen mun Máhtege ~ Máhtenai; (odottamatta tms.) -ge"
"-ko,","-kö -go, oletko nähnyt? leatgo oaidnán?, fitnetgo don doppe?; -ko, -kö sittenkin ~ tosiaan hás, osaatkohan? osaisitkohan? hás it máhte?, kävitkö siellä? dongo fitnet doppe?"
"-ko,-kö","oletko kuullut? leatgo gullan?, kävikö täällä? finaigo dáppe?, -go"
"-kokoinen","-mahtosaš ~ -mahtásaš, -sturrosaš, mađi ~ mađe, jkun kokoinen soapmása mađi, -muddosaš, -mahtásaš ~ -mahtosaš, -sturrosaš"
"-kos","galego, ~ -kös -bat, no olettekos lohta saaneet? galego luosa lehpet goddán?, niinkös hän sanoi? nubat dajai?"
"-kruunuinen (rahasta, hinnasta)","-ruvdnosaš ~ -ruvdnasaš"
"-kuinen","-mánnosaš"
"-kulmainen","čiegat:g, borat:g"
"-kunta","kymmenkunta poroa logemađe bohccot, , -mađe (+nom.)"
"-luinen","-dávttat:g"
"-luokkalainen","-luohkkálaš; viidesluokkalaiset lähtivät luokkaretkelle viđátluohkkálaččat vulge luohkkámátkái, -luohkkálaš"
"-luontoinen","-lunddot, -lunddot:g"
"-mainen","lágáš:ž lágaš:ž, -lágán ~ -lágan"
"-mallinen","-mállet; vanhanmallinen boaresmállet, -mállet:g"
"-markkainen","-márkásaš"
"-markkanen","-márkásaš"
"-merkkinen","-mearkkat:g"
"-mielinen","mielat:g, (yksimielinen jne.) mielalaš"
"-mittainen","muddosaš, -mahtosas"
"-moinen","oalle, aikamoinen oalle stuoris, oba ~ oppa"
"-mutkainen","-mohkat:g"
"-naamainen","-muđot:g"
"-nenäinen","-njunat:g"
"-niminen","-nammasaš, -namat:g, -nammasaš"
"-pa,","mat ~ -mat, sepä kyllä, -be, niinpä nuba ~ nube, menepä tuonne manamat dohko, yritäpä! geahččal aitto!, eipä olekaan ii leatban, sepä onkin hyvä dat leaban buorre; velába, -bai (~ -ba-i), kerropa muitalmes, sepä tietysti velába dat, mennäänpä tuonne vuolgu baicca dohko; -ban, -pä -ba, baicca ~ baicce, eipä näkynyt iibe oidnon; -mis ~ -mes"
"-pelkoinen","-balolaš"
"-pelkääväinen","-balolaš"
"-peräinen","-vulgosaš, -vulggolaš, -vuolggalaš; esim. tuliperäinen dollavulggolaš"
"-pieli (oven tm.v.)","-l'lá-:Ø, -bealis"
"-pitoinen","=, -doal'li"
"-poskinen","muđot:g"
"-puoleinen","isän puoleinen áhči beale, beale (gen.sg.), äidin puoleinen eatni beale puolesta beale"
"-puolinen","-beallásaš"
"-päinen","-oaivvat:g"
"-raitainen","-stábat"
"-reunainen","-ravddat:g"
"-ruotoinen","-dávttat:g"
"-sarvinen","-čoarvvat:g"
"-senttinen","-sentesaš"
"-siipinen","-soajat"
"-silmäinen","-čalmmat:g"
"-sivuinen","siidosaš, -siidosaš"
"-sorminen","-suorpmat:g"
"-suuntainen","-sullasaš"
"-sydäminen","-váimmot"
"-tahtoinen","dahje - dahje, -dáhtolaš tai dahje ~ dahe ~ dehe, joko - tai jogo dahje"
"-taitoinen","-máhtolaš, -dáiddolaš"
"-takainen","-duogáš:ž"
"-takuinen","-duogáš:ž"
"-tapainen","-dábán"
"-tasoinen","-dássásaš"
"-tautinen","-dávddat:g"
"-tavuinen","-stávval (gen.sg.)"
"-teräinen","-ávjjot:g"
"-tyyppinen","-tiipasaš"
"-uskoinen","-oskkolaš"
"-verinen","-varat"
"-viikkoinen","-vahkkosaš"
"-vuotias","-jahkásaš, jahkásaš"
"-vuotinen","jagáš:ž ~ jagaš:ž, -jagáš, jahkásaš"
"-välinen","-gaskasaš"
"-värinen","-ivnnat:g, -feargasaš, -ivnnat, -ivdnásaš"
"-ääninen","jienat:g, laulaa kolmi-, njealji nuhttii lávlut, neliäänisesti golmma, jietnasaš, jienalaš"
"-öinen","-idjasaš, tulla öise(mmä)ksi idjaluvvat"
"1.verihiutale, 2. veriohukainen","1) varračalbmi 2) varrabánnogáhkku"
"3-vuotias harmaahylje ~ halli","golmmajahkásaš, readdi/readdá"
";etsäntutkimuslaitos Metla","meahccedutkanlágádus"
"ATK (= automaattinen tietojenkäsittely)","ADB ~ EDG (= automáhtalaš ~ elektrovnnalaš diehtogieđahallan:m)"
"Aasia","Ásia"
"Aasian ja Tyynenmeren alueen talous- ja sosiaalikomissio","Ásia ja Jaskkes ábi ekonomiija- ja sosialkomišuvdna"
"Afgaani, afkanistanilainen","afganisttalaš, Afgána"
"Afrikan ihmisoikeissopimus","Afrihka olmmošvuoigatvuođaid konvenšuvdna"
"Afrikan talouskomissio","Afrihká ekonomiijakomišuvdna"
"Ahven (Perca fluviatilis)","Vuoskku ~ vuskon"
"Aittijoki","Áitejohka"
"Akukoski","Áhguoika"
"Alapaula (verkossa, nuotassa)","maid reašmi mas leat givttat deaddun, Vuollereašmi; ládjobáddi mii doallá fierpmi botnis"
"Alempi lohiverkko","Maŋŋálasjoddu; vuolit joddu"
"Aleutit","Aleuhtat"
"Alkuperäiskansoja käsittelevä työryhmä, Alkuperäiskansojen työryhmä","Eamiálbmotbargojoavku"
"Alkuperäiskansojen oikeuksien julistusluonnostyöryhmä","Eamiálbmotvuoigatvuođaid julggaštusevttohusa bargojoavku"
"Alkuperäisväestön asioiden pysyvä foorum","Eamiálbmotáššiid bissovaš forum"
"Alle vuotias kirjohylje","vuollel jahkásaš, Vieksi, mii lea heaitán njammamis"
"Allikkosalakka (Leucaspius delineatus)","Láttosilbaseargge"
"Alta","Álaheadju, Áltá"
"Angeli","Áŋŋel"
"Ankerias (Anguilla anguilla)","Ákkaras ~ (Ággaras)"
"Apaja, apajapaikka (nuotatessa)","Várpi"
"Apajapaikka, nuotanvetopaikka, apaja","Njuobahat"
"Arktinen neuvosto","Árktalaš ráđđi"
"Armenia","Armenia"
"Aselaita (veneen alin)","Čoavjefiellu"
"Atrain, ahrain","Hárset ~ hársit"
"Azerbaidzan","Azerbaidjan"
"Bahai (uskonto","Bahai"
"Baltia","Baltia"
"Beijingin säännöt","Beijing-njuolggadusat"
"Bulgaria","Bulgaria"
"CAFF:in tekninen valiokunta, hallitus","CAFF stivra"
"CP-vammainen","CP-lámis"
"Devoni (hist.)","Devon; vuogga mas leat golbma áŋkora ja mas leat soajit (hist.)"
"Eno, suuri joki","Eatnu; stuora johka"
"Enontekiö","Eanodat"
"Etelä-Afrikka 2. eteläafrikkalainen.","Lulli-Afrihká 2) lulliafrihkálaš"
"Etelä-Amerikka 2. eteläamerikkalainen","Lulli-Amerihká 2) lulliamerihkalaš"
"Etiopia","Etiopia"
"Etusiestin","Ovdaskohtas"
"Etusiestin (etummainen kaari veneessä)","Ovdageašskohttarággu"
"Etusiestin, etummainen kaari","Ovdaskohttarággu"
"Etuteljo (teljokaaren ja etusiestimen välissä veneen pohjalla)","Ovdadilljá"
"Etuteljon ja pohjateljon välinen paljas veneenpohja","Ovdasiessi"
"Etuteljon ja pohjateljon välisen paljaan veneenpohjan kaari","Ovdasiesserággu"
"Euroopan keskuspankki, EKP","EGB, Eurohpa guovddášbáŋku"
"Euroopan maatalouden ohjaus- ja tukirahasto EMOTR","Eurohpa eanandoalu stivren- ja doarjjaruhtarádju"
"Euroopan parlamentti","Eurohpa parlameanta"
"Euroopan talouskomissio","Eurohpá ekonomiijakomišuvdna"
"Euroopan turvallisuus- ja yhteistyöjärjestö (ETYJ)","Eurohpa dorvvolašvuođa ja oktasašbarggu organisašuvdna"
"Euroopan unionin neuvosto","Eurohpa uniovnna ráđđi"
"Euroopan valuuttajärjestelmä","Eurohpa valuhttavuogádat"
"Euroopan yhteisöjen komissio","Eurohpa servošiid komišuvdna"
"Euroopan yhteisöjen tuomioistuin","Eurohpa servošiid duopmostuollu"
"Euroopean keskuspankkijärjestelmä, EKPJ","Eurohpa guovddášbáŋkovuogádat EGBV"
"Eurooppa-neuvosto","Eurohpa ráđđi"
"Evä","Veaksi; luosalahttu vuodjama várás"
"Fierranjoki","Fierranjohka"
"Filippiiniläinen","filihpinalaš"
"Filippiinit","Filihpinat"
"Finnmark","Finnmárku"
"Färsaaret","Färsullot"
"Georgia","Georgia"
"Grönlanninhylje (Phagophilus groenlandicus (m) Pagaphoca groenlandica (f)","Dealljá ~ Deallji"
"Grönlanninhylje (Täysikasvuinen 6-7-vuotias, jolla on juovat)","suvjadealljá"
"Grönlanninpallas (Reinhardtius hippoglosseides)","Čáhppesbálddis"
"HIV","HIV"
"Haavi","Hoavva; mainna guoli goive fatnasii dehe gieddái"
"Hai ~ holkeri (Somniosus microcephalus)","Áhkalákkis ~ áhkolakkis"
"Halli (Halichoerus gryphus ~ atlanticus)","Deavut ~ riehkku"
"Halli, yksivuotias hylje","luosti, jahkásaš sahkku"
"Hallinaaras, harmaahyljenaaras","ollesšattot njiŋŋelas, áidni"
"Halliuros; harmaahylje-uros","riehkku, ollesšattot varris"
"Hammastunturi","Bátneduottar, -dd-"
"Hammerfest","Hámmárfeasta"
"Hammerfesti","Hámmárfeasta"
"Hankain, hanka; valaan selkäevä","Ákŋu"
"Hankainnaru","Ákŋobáddi"
"Hankaintappi, hankapeukalo","Ákŋobealgi"
"Hankainvitsas","Ákŋobessodat"
"Hankainväli (kaksihangassa)","Ákŋobadji"
"Hankasilmu, sivusilmu","Ákŋourbi"
"Hanti (suomalais-ugrilainen kansa Venäjällä)","Hanti"
"Harjus ~ Harri (Thymallus thymallus)","Soavvil ~ Hárre ~ Hárri"
"Harmaanieriä (Salvelinus namaycush)","Ránesrávdu"
"Harrilautapyynti","Hárrelávdebivdu"
"Harripato; verkkopato","Sáibmabuođđu"
"Hauki (Esox lucius)","Hávga"
"Hautautua, peittyä hiekkaan","čuolda, Čávdot ~ šávdot; sáddo vuollái gártat (fierbmi, rissi)"
"Havas","Fierbmečoalli; moarddekeahtes fierbmi"
"Heikkilä","Heikel"
"Heittelijä","Šlivgu; gáddeoaggu"
"Helsinki","Helsset"
"Hetta","Heahttá"
"Hietakampela (Limanda limanda)","Sáttofinddar ~ Njuvvat"
"Hietatokko (Pomatoschistus minutus)","Sáttotokko"
"Hollanti","Hollánda"
"Hopearuutana (Carassius gibelio)","Silbaruvddán"
"Huumausainetoimikunta","Narkotihkkakomišuvdna"
"Härkäsimppu (Triglopsis quaddricornis)","Čoarveáhkabiddu"
"IT-ala","IT-suorgi"
"Ihmisoikeustoimikunta","Olmmošvuoigatvuođaid komišuvdna"
"Ilmastonmuutosta koskeva YK:n puitesopimus","ON dálkkádatrievdama rámmakonvenšuvdna"
"Ilmestyskirja (Raamatun)","Almmustusaid girji"
"Inari","Anár"
"Intia","India"
"Iran","Iran"
"Iranilainen","iranlaš"
"Irlanti","Irlánda"
"Islam","islam"
"Islanti","Islánda"
"Iso rautu, isonieriä; erityisesti maitikalasta syksyllä","Skiidu"
"Isosiika","Čálan"
"Isosilmäinen lohiverkko","Luosat; fierbmi man čalbmi lea galjit go mihttofierbmi"
"Isotuulenkala (Hyperoplus lanceolatus)","Sákkoš (Giellagáldu)"
"Israel","Israel"
"Itämeri","Nuortamearra"
"Ivalo","Avvil"
"Ivalon Matti","Avvil-Máhtte"
"Jatuni","Jáhton"
"Johde (lohipadossa)","Čuollu; fávllabeale duvdda buođus"
"Johdeverkko (padossa)","Čuollofierbmi"
"Jokirautu (Salvelinus fontinalis)","Johkarávdu"
"Jokkalo; talvikko, edellisenä syksynä kutenut, joka meressä lihottuaan ja mätiä sisältävänä nousee syksyllä tai keväällä jokeen","Šoaran"
"Jokkmokk","Johkamohkki"
"Joutsenen","tähtikuvio Ruos'sanásttit (pl.)"
"Juomustelu; jääverkoilla pyynti, kalastaa verkoilla jään alta","Juoŋasteapmi"
"Järvilohi","Jávreluossa"
"Järvitaimen","Guovžur"
"Järvitaimen (Salmo trutta lacustris)","Jávredápmot"
"Jättiläishai (Cetorhinus maximus)","Šuorja ~ Šuorjá"
"Kaamanen","Gámas"
"Kaamasmukka","Gámasmohkki"
"Kaarasjoki","Kárášjohka"
"Kaaresuvanto","Gárasavvon"
"Kaava","Gávva"
"Kainu (nuoten, veneen, lautan tms. ) vetoköysi, juuriköysi","Gáidnu"
"Kalakellari","Guollebuvri; čoaskavisti gosa guliid rádjái"
"Kalakoukku; hukki","Liehppi; oanehisnađat “roahkan” mainna čuolasta guoli ja rohtte fatnasii"
"Kalakoukku; kalahaukka","Roahkan; neavvu mainna roahkasta guoli"
"Kalannahka; suomu Ruotsissa","Čuopma; guolenáhkki"
"Kalanpoikanen","Veajet"
"Kalanpyrstö","Beahcet ~ Guolebeahcet"
"Kaldoaivi","Gálddoaivi"
"Kalmakaltio","Galbmagáldu"
"Kamiljoki","Gamelveainjálbmi"
"Kampela (Platichthys flesus)","Guorbbat ~ Guorpmat ~ Sáttoguorbbat, Finddar"
"Kanadanrautu (Salvelinus namaycush)","Kanadarávdu"
"Kanarian Saaret","Kanariasullot"
"Kansainvälinen atomienergiajärjestö","Riikkaidgaskasaš atomenergiijaorganisašuvdna"
"Kansainvälinen maatalouden kehittämisrahasto","Riikkaidgaskasaš eanadoallofoanda"
"Kansainvälinen merenkulkujärjestö","Riikkaidgaskasaš mearrajohtalusorganisašuvdna"
"Kansainvälinen siviili-ilmailujärjestö","Riikkaidgaskasaš siviilaáibmojohtalusorganisašuvdna"
"Kansainvälinen televiestintäliitto, Kansainvälinen pikatiedotusliitto","Riikkaidgaskasaš teleuniovdna"
"Kansainvälinen tuomioistuin","Riikkaidgaskasaš duopmostuollu"
"Kansainvälinen työjärjestö","Riikkaidgaskasaš bargoorganisašuvdna"
"Kansainvälinen valuuttarahasto","Riikkaidgaskasaš ruhtafoanda"
"Kansalaisoikeuksia ja poliittisia oikeuksia koskeva kansainvälinen yleissopimus
","riikkaidgaskasaš konvenšuvdna siviila ja politihkalaš vuoigatvuođaid birra"
"Kansalaisoikeuksia ja poliittisia oikeuksia koskevaan kansainväliseen yleissopimukseen liittyvä valinnainen pöytäkirja","riikkaidgaskasaš konvenšuvdnii siviila ja politihkalaš vuoigatvuođaid birra gullevaš válljenvettolaš beavdegirji"
"Kapakala (suikaleina kuivattu)","Rággeguolli"
"Karasjoki","Kárášjohka"
"Karesuvanto","Gárasavvon"
"Kari, karikko","Gárgu ~ gárggu; geađgebodni jogas, jávrris ja mearas, áinnas coahkásis dehe oidnosis"
"Karigasniemi","Gáregasnjárga"
"Karppi (Cyprinus carpio) ","Kárpa"
"Kaskelotti (Physeter macrocephalus)","Kaskelohtta"
"Katalonia","Katalonia"
"Katkottaa","Botkehit; manahit guoli oktan vuokkain go duorgu boatkana"
"Kautokeino","Guovdageaidnu"
"Kazahstan","Kazahstan"
"Kehitystä edistävää tiedettä ja teknologiaa käsittelevä toimikunta","Dieđalaš ja teknologalaš ovddideami komišuvdna"
"Keila (turskansukuinen kala) (Brosme brosme)","Loahkka"
"Kelluke","dehe eará geahppa ávnnas mii doallá fierpmi ceaggut, Govddahat; badjereašmái giddejuvvon goarka"
"Kemi","Giepma"
"Kemijärvi","Giemajávri"
"Kerkko; leikari","Viergu; jorri áhta vuokka ja siimma gaskkas mii eastá siimma ja duorggu botnjaseames"
"Keskikokoinen, lohijalkaa suurempi lohi","Luossagiera; stuorit go luosjuolgi"
"Keskisuuri siika","gaskastuora čuovža, Láiku"
"Keskiteljo","Luŋka; fielluin ráhkaduvvon fanasláhtti gasku fatnas"
"Kestävän kehityksen toimikunta","Ceavzilis ovddideami komišuvdna"
"Kevo","Geavvu"
"Kidukset","Suovdi; man čađa luossa vuoigná"
"Kiikkerä (vene)","Jurbolas; eahpestáđis (fatnasa birra)"
"Kiina 2. kiinan kieli","Kiinná 2) kiinnágiella"
"Kiiruna","Giron"
"Kiiski (Gymnocephalus cernua)","Njivlešuddi"
"Kilohaili (Sprattus sprattus)","Reavas ~ Šelgesreavas ~ Šealggoreavas"
"Kilpisjärvi","Gilbbesjávri"
"Kirgisia","Kirgisia"
"Kirjoeväsimppu (Cottus poecilopus)","Gárggoáhkabiddu"
"Kirjohylje","Ákču"
"Kirjohylje (Phoca vitulina)","Nuorruš, Geađgán ~ Geađgenjuorju"
"Kirjolohi (Oncorhynchus mykiss)","Girjeluossa ~ Girjjatluossa"
"Kirjomerikissa (Anarhichas minor)","Buovlastáinnir ~ Dielkobuovla"
"Kirkkaanvärinen lohi","Šelgesluossa"
"Kirkkoniemi","Girgonárga"
"Kittilä","Gihttel"
"Kivinilkka (Zoarces viviparus)","Geađgenilká"
"Kivinuoliainen (Barbatula barbatula)","Geađgenjoallu"
"Kivisimppu (Cottus gobio)","Geađgeáhkabiddu"
"Koho (nuotan perästä lähtevän narun päässä pitämässä nuotan perää pitkänä)","Cuppol"
"Koikkiniva","Goikenjavvi"
"Kojamo, uroslohi","Goadjin; varrisluossa, guoksaguolli"
"Kokea (verkko tai muu pyydys)","Oahppat; iskat leago guolli boahtán bivdosii"
"Kokeilla; uittaa viehettä","Vuojahit vuokka"
"Kokkapuu; kokkaosa","Stávdni; fatnasa ovdageahči"
"Kolja (Melanogrammus aeglefinus)","Diksu"
"Kolmipiikki(silli) (Gasterosteus aculeatus)","Šilla ~ (Golmmabiikkat) ~ Ruovdešilla ~ Ruovdegulmmet"
"Komin tasavalta 2. Komi (suomalais-ugrilainen kans","Komi dásseváldi 2) Komi"
"Koppelo","Goahppil"
"Korkea","veisu (Raamatun) Allalávlla"
"Korretoja","Gorretat"
"Koskenkorva","Guorvil; boršu guoikka oassi"
"Koskenniska","Guoikkaoaivi; báiki gokko guoika rohtte"
"Koski","Guoika; rávdnjás ja geađgás báiki jogas ii nu garas go geavŋŋis"
"Koste","Goatnil; orru dehe jorri gáddečáhci njárggastaga vulobealde"
"Koukkunokka; iso kojamo","Roahkkenjunni ; stuora goadjin"
"Koukkupyynti; (iskukoukulla pyynti?)","Govddodanliinnáin bivdin"
"Kulkutus","Golgadeapmi; fierbmebivdu golgadagain"
"Kulkutus, ajoverkkokalastus","Golgadeapmi"
"Kulkutusverkko","Golgadat; fierbmi mii rávnnji mielde golgá"
"Kulkutusverkon pitoköysi","Giehtabáddi; báddi man duohken golgadaga doallá fatnasis"
"Kullepyynti","Goldin"
"Kultima","Gulddán"
"Kuluttajavirasto","Geavaheaddjidoaimmahat"
"Kumota (vene talveksi)","Golvet; gomihit fatnasa dálvái"
"Kuola","Guoládat"
"Kuolan niemimaa","Guoládatnjárga"
"Kuolna","Guoldná"
"Kuopanne","Gobádat; unnit go gohpi"
"Kuoppa","Gohpi; čiekŋalis gobádat jogas"
"Kuoppaniva","Guohppenjavvi"
"Kuplahylje (Cystohpora cristata)","Fáhttenjunni, varrisávjjur, Ávjjur"
"Kurdistan","Kurdistan"
"Kuroutumaniva","Bohki; baskkádatnjavvi"
"Kuttanen","Guhttás"
"Kuttura","Guhtur"
"Kutu","Gođđu, guoli meađđenluoitin"
"Kutupaikka","gokko luossa gođđá, Gođđosadji; báiki jogas"
"Kyttyrälohi ~ ryssänlohi (Oncorhynchus gorbuscha)","Gurpeluossa ~ Ruoššaluossa"
"Käsivarsi","Suoma njárga, Giehtaruohtas, -htt-"
"Kääpiösiika ~ reeska ~ muikku (Corogonus laveretus)","Roabát"
"Köli, emäpuu","Gielas"
"Köngäs, suuri jyrkkä koski","dábálaččat geađgái dehe báktái, Geavŋŋis; gahčahatguoika"
"Lahna (Abramis brama)","Steažžoseargge"
"Lahtivalas (Balaenoptera acutotostrata)","Vuotnabossu"
"Lapinmaa","Sámieana(n), -tn-:m, Sápmi"
"Laskea verkko","Suhppet; njulget fierpmi čáhcái bivdima várás"
"Laskentaverkko","Guskalanfierbmi; luoittafierbmi"
"Laskentaverkko, jolla potkuverkkoa lasketaan alemmaksi","Luoittafierbmi; guskalanfierbmi; fierbmi mainna luoitá joddu vuolleliidda"
"Latinalainen Amerikka","Latiinnalaš Amerihká"
"Latinalaisen Amerikan ja Karibian talouskomissio","Láhten-Amerihká ja Karibia ekonomiijakomišuvdna"
"Latvia","Latvia"
"Lehtisiika","Lastačuovža"
"Lemmenjoki","Leammi"
"Leppäjärvi","Leaibejávri"
"Leväkolmipiikki (Spinachia spinachia)","Deabbošilla"
"Libanon","Libanon"
"Libya","Libya"
"Liejutokko (Pomatoschistus microps)","Mohtetokko"
"Liettua","Lietuva"
"Limisaumavene","Skárrofanas"
"Lisma","Lismá"
"Lohenpoikanen","Luossaveajet; luosačivga ovdal go vuodjala merrii vuosttaš geardde"
"Lohenpää ilman alaleukaa","Skuvrin"
"Lohi (Salmo salar)","Luossa"
"Lohi (suikaloitu ja kuivattu)","Rággeluossa"
"Lohi, joka on nousemassa jokeen","Johtuguolli; luossa mii lea johtime gođđosajiide"
"Lohi, joka on riittävän kokoinen kauppakalaksi","Johtuguolli; luossa mii lea doarvái stuoris gávpeguollin"
"Lohi, joka on valmistautumassa kutuun","Čuožžuluossa; luossa mii lea ráhkkaneame gođđat"
"Lohijalan kokoinen tai hieman suurempi kojamo","Goadjengierragaš; goadjin mii lea stuorit go luosjuolgi"
"Lohijalka (3-5 kg)","Luosjuolgi; sulaid 3-5 kg"
"Lohikoste","Luossagoatnil"
"Lohiperho","Dolgevuogga; vuogga mas lea ruŋgun áŋkor ja dasa leat čadnon hervejuvvon váimmus ja dolgesoajit"
"Lohisaalis","Luossafitnet; sálaš"
"Luoja","Luojá, Buotveagalaš, Sivdnideaddji"
"Lusikka (uistin)","Basteoaivi; bastte hápmásaš vuogga"
"Luspa","Luspi"
"Luxemburg","Luxemburga"
"Lyijypaula","Goarkabáddi; deaddobáddi mii doalaha fierpmi botnis"
"Lyyraturska (Pollachius pollachius)","Liirodorski"
"Länsi-Aasian talous- ja sosiaalikomissio","Oarje-Ásia ekonomiija- ja sosialkomišuvdna"
"Maailman elintarvikeohjelma","Máilmmi biebmoprográmma"
"Maailman henkisen omaisuuden järjestö","Máilmmi vuoiŋŋalaš opmodaga organisašuvdna"
"Maailman ilmatieteellinen järjestö","Máilmmi dálkedieđalaš organisašuvdna"
"Maailman kauppajärjestö","Máilmmi gávpeorganisašuvdna"
"Maailman luonnon säätiö WWF","Máilmmi luondduvuođđudus"
"Maailman postiliitto","Oppamáilmmálaš poastauniovdna"
"Maailman terveysjärjestö","Máilmmi dearvvasvuođaorganisašuvdna"
"Maailmanpankki","Máilmmibáŋku"
"Maanmittauslaitos","Eananmihtidanlágádus"
"Maatilatalouden kehittämisrahasto","Eanandoalu ovddidanruhtarádju"
"Madagaskar","Madagaskar"
"Made (Lota lota), matikka","Njáhká ~ njágá"
"Maiti","Guoksa; varrisluosa sogahanseahkka"
"Maitovalas (Delphinapterus leucas)","Buovja ~ Buovjjat"
"Majesteetti","majestehta, ="
"Makedonia","Makedonia"
"Markkina","Boaresmárkan"
"Masai (paimentolaiskansa Keniassa)","Masai"
"Matala, tasainen hiekkapohja vedessä","Leađđosáttu; sáttobotnat leađđu"
"Matala, tasapohjainen kohta joessa","Leađđu; coages duolbabotnát báiki jogas"
"Matalikko","Coagan; coagessadji jogas"
"Maunu","Mávdna"
"Meksiko","Meksiko"
"Mela","Mealli; stivren- ja jođihanáhta mii geavahuvvo fatnasa maŋŋegeažis"
"Menesjärvi","Menešjávri"
"Meriankerias (Conger conger)","Áhpeákkaraš"
"Merikissa (Anarhichas lupus)","Ránesbuovla"
"Merikrotti (Lophius piscatorius)","Duorši"
"Merirautu, merinieriä","Valas"
"Meritaimen","Guvžá"
"Meritaimen (Salmo trutta m. trutta)","Guovžur (Anáris), Guvžá ~ Gudjor ~ Mearagorkŋot"
"Mertapato","Meardebuođđu"
"Miekkasärki (Pelecus cultratus)","Miehkkeseargge"
"Miekkavalas (Orcinus orca ~ Orca gladiator)","Fáhkan"
"Mieraslompolo","Mierašluoppal"
"Mittaverkko, silmäkoko 58 mm","Mihttofierbmi; 58 mm čuolbmagaska"
"Moldova","Moldova"
"Mongolia","Mongolia"
"Monofiiliverkko","Suotnafierbmi"
"Montenegro","Montenegro"
"Mordvan tasavalta (Siperiassa)","Mordva dásseváldi"
"Muikku (Coregenus albula)","Máivi ~ Reavas ~ Roabát"
